,time,x_bl,y_bl,x_no_bl,y_no_bl,depth
2021-08-06 14:10:58.000021,1628273458.000021,99.19099430148277,453.0780715283323,55.57512460898726,492.79333486118395,4.800000000000001
2021-08-06 14:11:02.000095,1628273462.000095,99.48603005591777,455.03119852554306,55.67512645673125,494.52936693801956,5.0
2021-08-06 14:11:07.000072,1628273467.000072,100.1104716418824,457.65799205653707,55.81512581586211,496.7043569816597,4.800000000000001
2021-08-06 14:11:12.000046,1628273472.000046,100.65491325656322,460.52978268581137,55.98512493228286,498.84434585895616,4.7
2021-08-06 14:11:17.000019,1628273477.000019,101.1843548482234,463.34657306368655,56.13512412404388,501.0443340047844,4.6000000000000005
2021-08-06 14:11:22.000008,1628273482.000008,101.74879805458666,466.20837234201207,56.330123696320946,503.23432920112685,4.2
2021-08-06 14:11:26.000086,1628273486.000086,102.1483613977672,468.4618607077086,56.50212704872459,505.0023636607178,4.3
2021-08-06 14:11:31.000060,1628273491.00006,102.6778030904109,471.2736516488344,56.62712639903396,507.1073527199276,4.0
2021-08-06 14:11:36.000049,1628273496.000049,103.36857935300152,473.6714241672043,56.7971260261473,509.26734798207355,3.5
2021-08-06 14:11:41.000026,1628273501.000026,103.93435451387579,476.19919025319984,57.06712477731079,511.5123375982292,3.5
2021-08-06 14:11:46.000001,1628273506.000001,104.34013026000937,478.9169544236346,57.267123775952754,513.7623263329513,3.7
2021-08-06 14:11:50.000087,1628273510.000087,104.97676618060815,480.9712208471249,57.495128681891856,515.5863655804641,3.5
2021-08-06 14:11:55.000079,1628273515.000079,105.46254317082048,483.3289948023641,57.70012834953636,517.8263619488723,3.2
2021-08-06 14:12:00.000053,1628273520.000053,106.07331777406547,485.97175884423825,58.06512645243972,520.1763497346885,3.2
2021-08-06 14:12:05.000027,1628273525.000027,106.54295819022782,488.3644249796601,58.420124607318336,522.3063386639602,2.7
2021-08-06 14:12:10.000016,1628273530.000016,107.24373443088393,490.3571983863776,58.830123708003455,524.0163349131591,3.2
2021-08-06 14:12:15.000007,1628273535.000007,107.77451124690235,491.82997349550976,59.2101230194506,525.3213325485236,3.0
2021-08-06 14:12:19.000081,1628273539.000081,108.04223049524828,492.72413292741857,59.4101267268595,526.2293493801601,2.7
2021-08-06 14:12:24.000053,1628273544.000053,108.56187042852785,494.07680388775975,59.74012487005561,527.4493425156123,2.6
2021-08-06 14:12:29.000042,1628273549.000042,108.89651255164803,495.07948025986207,59.810124716514046,528.8043395434863,2.6
2021-08-06 14:12:34.000014,1628273554.000014,109.30228806559371,495.8772535868418,59.9151241307196,530.1743319002635,3.2
2021-08-06 14:12:38.000092,1628273558.000092,109.36584485989273,496.6067122486828,59.85912303923934,531.3103540417201,4.2
2021-08-06 14:12:43.000075,1628273563.000075,109.39963262429026,497.06807432307966,59.874122988456186,532.8503488279825,5.6000000000000005
2021-08-06 14:12:48.000047,1628273568.000047,109.36053284429339,497.6157712413479,59.764123607390815,534.5203394314295,6.2
2021-08-06 14:12:53.000020,1628273573.00002,109.21660504838937,498.64737282563766,59.699123957627705,536.2403301636225,7.0
2021-08-06 14:12:58.000007,1628273578.000007,109.45270199017449,499.2089567186751,59.549124351018364,537.960325652743,8.1
2021-08-06 14:13:02.000078,1628273582.000078,109.83928663441795,499.5710075938196,59.42912221955627,539.2883492409235,9.0
2021-08-06 14:13:07.000050,1628273587.00005,110.24750657917053,499.9835608477299,59.23912327956527,540.9383400355821,9.200000000000001
2021-08-06 14:13:12.000031,1628273592.000031,110.36572835041076,500.69611368510175,58.904124557488856,542.6333335696702,9.8
2021-08-06 14:13:17.000005,1628273597.000005,110.01136852300222,502.05150139996385,58.54912640261024,544.3683245519643,10.100000000000001
2021-08-06 14:13:21.000090,1628273601.00009,108.6006045983788,504.7675331929782,58.22911961244911,545.7723543437962,11.3
2021-08-06 14:13:26.000072,1628273606.000072,108.36344879144372,505.6407645571079,57.67912157940239,547.5773478886132,11.600000000000001
2021-08-06 14:13:31.000069,1628273611.000069,107.69005388699429,507.2696815332651,57.269121833556596,549.2723468379025,12.3
2021-08-06 14:13:36.000045,1628273616.000045,106.93280822712472,509.31043154248925,56.74912431310982,550.6873400906568,13.0
2021-08-06 14:13:41.000024,1628273621.000024,105.14547981286121,512.7007589990875,56.4091257398066,551.8723351181989,13.600000000000001
2021-08-06 14:13:46.000009,1628273626.000009,105.22600481285032,513.2049300715055,55.94912712168068,552.842332204247,13.600000000000001
2021-08-06 14:13:51.000003,1628273631.000003,106.25087436868681,512.6896598233318,55.529127622359695,553.6973311850076,13.8
2021-08-06 14:13:55.000081,1628273635.000081,105.58753777846879,514.5268749117944,55.20112122940392,554.2973428794388,13.600000000000001
2021-08-06 14:14:00.000061,1628273640.000061,105.66806269782329,515.0310454793552,54.81112279152245,554.9273403560165,13.600000000000001
2021-08-06 14:14:05.000040,1628273645.00004,105.74858760181883,515.5352159507527,54.39112455391259,555.4823380271439,13.600000000000001
2021-08-06 14:14:10.000032,1628273650.000032,105.82911271316047,516.0393877203545,54.00612517809243,556.0073371759896,13.600000000000001
2021-08-06 14:14:15.000014,1628273655.000014,105.90963766707266,516.5435585042827,53.6011266264853,556.5223353342061,13.600000000000001
2021-08-06 14:14:19.000095,1628273659.000095,105.84293545841614,517.4165370582624,53.25311959480615,556.9383437398915,13.5
2021-08-06 14:14:24.000076,1628273664.000076,105.6576638913746,518.7239318497955,52.85312110161157,557.5133415738587,13.3
2021-08-06 14:14:29.000056,1628273669.000056,105.7381888107291,519.2281024173562,52.36312306427332,558.1233391305451,13.3
2021-08-06 14:14:34.000037,1628273674.000037,104.98091848094022,520.5580383175638,51.92812472366663,558.7533367272858,12.8
2021-08-06 14:14:39.000029,1628273679.000029,104.59798118233468,521.6666231938058,51.453125471108876,559.4083356966023,12.5
2021-08-06 14:14:44.000025,1628273684.000025,104.45961755715449,522.789850926769,51.01812582372995,560.1383351048474,12.3
2021-08-06 14:14:48.000097,1628273688.000097,104.34757557411784,524.26979685866,50.69812006353708,560.8503479212766,12.0
2021-08-06 14:14:53.000067,1628273693.000067,104.52411933933486,525.4126894539978,50.32812228655192,561.8103421534543,11.700000000000001
2021-08-06 14:14:58.000045,1628273698.000045,104.82466328735686,526.109505262122,49.97312384390207,562.8403376349454,11.5
2021-08-06 14:15:03.000016,1628273703.000016,105.4083910186668,527.7306394528954,49.68312553095194,563.8953314975744,11.0
2021-08-06 14:15:07.000092,1628273707.000092,105.97219063294992,530.371278440227,49.50312210845324,564.8553497509008,10.5
2021-08-06 14:15:12.000074,1628273712.000074,105.91339511998379,531.0919754009414,49.213123159402336,566.110345202828,10.0
2021-08-06 14:15:17.000048,1628273717.000048,105.83661774126044,531.8595269671077,49.13312357520434,567.4753381082063,9.700000000000001
2021-08-06 14:15:22.000023,1628273722.000023,105.48984169972623,533.1370761262107,48.898124751800026,568.9303308233266,9.200000000000001
2021-08-06 14:15:27.000006,1628273727.000006,105.54593907078109,534.918655460429,48.86812485336634,570.9053241368775,8.3
2021-08-06 14:15:31.000078,1628273731.000078,105.38681425527055,536.3599496968098,48.772123125308475,572.6533556019311,8.3
2021-08-06 14:15:36.000050,1628273736.00005,105.24791259118214,537.726527438491,48.74712326478335,574.7433439418321,8.0
2021-08-06 14:15:41.000039,1628273741.000039,105.23398405030521,538.5281328230622,48.75712324284884,576.6033398620134,7.6000000000000005
2021-08-06 14:15:46.000011,1628273746.000011,105.45005426311218,539.3997350616662,48.84212276458117,578.3983297621255,7.0
2021-08-06 14:15:50.000089,1628273750.000089,105.7267796565839,540.4099147504107,48.89412377809855,579.7743565813546,6.5
2021-08-06 14:15:55.000067,1628273755.000067,106.14767781013691,541.7276089697901,48.87912384390208,581.0743508783822,6.0
2021-08-06 14:16:00.000040,1628273760.00004,106.47146394427155,542.2739696622045,49.019123089545694,581.6643476993089,5.300000000000001
2021-08-06 14:16:05.000013,1628273765.000013,106.9202494048737,542.4203325099229,49.03412300872179,581.7093474568372,5.0
2021-08-06 14:16:09.000097,1628273769.000097,107.17128497472936,542.6014272184523,48.998122253411736,581.5693445195203,5.2
2021-08-06 14:16:14.000070,1628273774.00007,107.32007205180948,542.5977908744096,48.998122253411736,581.2693461359983,5.2
2021-08-06 14:16:19.000045,1628273779.000045,107.54885878510446,542.4841550797266,48.85312297939631,580.7893485392575,5.0
2021-08-06 14:16:24.000027,1628273784.000027,107.84830214437349,542.5109605381399,48.82312308811518,580.1793507498745,4.7
2021-08-06 14:16:29.000004,1628273789.000004,108.04907900306354,541.9837407293495,48.68312372898432,579.4293541831021,3.7
2021-08-06 14:16:33.000077,1628273793.000077,108.07770174732708,541.521954529197,48.56712161325785,578.7813423642162,3.2
2021-08-06 14:16:38.000060,1628273798.00006,108.05734467338993,540.5846362739684,48.432122070306264,577.7563458343986,2.8000000000000003
2021-08-06 14:16:43.000035,1628273803.000035,108.12698718184562,539.677319388165,48.34212252091738,576.6863511916641,2.3000000000000003
2021-08-06 14:16:48.000010,1628273808.00001,107.80163166798341,538.6450031282103,48.02712409805628,575.5863566991333,2.0
2021-08-06 14:16:52.000000,1628273812.0,107.70596524080821,537.5580058494007,47.86312450861307,574.5903591925147,1.6
2021-08-06 14:16:57.000066,1628273817.000066,107.71638204506226,535.8492332795655,47.85312437652917,572.9353373326304,1.0
2021-08-06 14:17:02.000040,1628273822.00004,107.81321487510192,534.6295729521469,47.9681237788138,571.5053447650912,0.5
2021-08-06 14:17:07.000023,1628273827.000023,107.65504875145741,533.9949084644353,47.98312372731539,570.715347477341,0.0
2021-08-06 14:17:12.000001,1628273832.000001,107.98688062907048,532.9052465780294,48.148123003476584,569.7053519081119,0.0
2021-08-06 14:17:16.000075,1628273836.000075,108.52435725878068,532.3055021274125,48.508129676812615,569.057339896107,0.0
2021-08-06 14:17:21.000058,1628273841.000058,109.22118819972663,531.7658373135444,49.08812768554064,568.5323416985515,0.0
2021-08-06 14:17:26.000032,1628273846.000032,110.18301653390714,531.4761721524275,49.87812357949587,568.1273438035491,0.0
2021-08-06 14:17:31.000008,1628273851.000008,110.66984754583824,531.0965072961526,50.4631207899985,567.7573455678466,0.0
2021-08-06 14:17:35.000092,1628273855.000092,110.85531810375043,530.6287641493834,50.63512439870211,567.2933358327392,0.0
2021-08-06 14:17:40.000066,1628273860.000066,111.16214984230984,530.1690998718458,50.88512309932086,566.9383376778605,0.0
2021-08-06 14:17:45.000042,1628273865.000042,111.47898164975632,529.7344352985579,51.24512136554095,566.5183397006037,0.0
2021-08-06 14:17:50.000025,1628273870.000025,111.99081325025547,529.4347696464258,51.635120045178866,566.0933411394599,0.0
2021-08-06 14:17:55.000003,1628273875.000003,112.65764365825642,529.140104272433,52.30511710595462,565.7283427406791,0.0
2021-08-06 14:17:59.000077,1628273879.000077,113.11511877773592,528.8323652529755,52.69712434911106,565.3883364583495,0.0
2021-08-06 14:18:04.000060,1628273884.00006,113.7769498704035,528.4926997362652,53.22712255477283,564.86333823576,0.0
2021-08-06 14:18:09.000034,1628273889.000034,113.79878309025753,528.1380349129875,53.19212273668621,564.5083400808813,0.0
2021-08-06 14:18:14.000009,1628273894.000009,114.18561448679753,527.4583716492691,53.39712171029422,563.8283434854986,0.0
2021-08-06 14:18:18.000097,1628273898.000097,114.31508400096881,527.082630052014,53.31711995076511,563.4763357435705,0.0
2021-08-06 14:18:23.000094,1628273903.000094,114.19691740755228,526.0779640081284,53.06212010883663,562.8713361186029,0.0
2021-08-06 14:18:28.000072,1628273908.000072,113.94875182956842,525.6932990289567,52.702121688121295,562.526337632084,0.0
2021-08-06 14:18:33.000046,1628273913.000046,113.30058853176422,525.2336347514191,52.18212439083431,562.2513390614034,0.0
2021-08-06 14:18:38.000028,1628273918.000028,112.72242396035182,524.3489712907511,51.57712658333156,561.6563412176611,0.0
2021-08-06 14:18:43.000003,1628273923.000003,112.1292602352618,524.1543055894572,50.92712980675075,561.0913440195562,0.0
2021-08-06 14:18:47.000077,1628273927.000077,111.67471850331613,524.1425720393219,50.58712352442119,561.2193463846685,0.0
2021-08-06 14:18:52.000058,1628273932.000058,110.88155486234018,523.347908404068,49.77212663339946,560.4443493410589,0.0
2021-08-06 14:18:57.000033,1628273937.000033,110.48339018921047,523.1182428872942,49.40212848591182,560.3593497666361,0.0
2021-08-06 14:19:02.000008,1628273942.000008,109.99522594341427,522.7085782522081,48.8771310894427,559.9543517750742,0.0
2021-08-06 14:19:06.000093,1628273946.000093,109.82868907636791,522.6048427177309,48.589124978297676,559.7703478707316,0.0
2021-08-06 14:19:11.000067,1628273951.000067,109.25552538874933,521.8851797915497,48.00912799286219,559.2453505994322,0.0
2021-08-06 14:19:16.000041,1628273956.000041,108.86736073958863,521.0605174111087,47.63412994193408,558.5003544715884,0.0
2021-08-06 14:19:21.000027,1628273961.000027,108.57419489769926,520.6058520235736,47.16413126420352,558.1553554421904,0.0
2021-08-06 14:19:26.000002,1628273966.000002,108.51602852226088,520.1561876082935,46.82913294147822,557.5603584212305,0.0
2021-08-06 14:19:30.000086,1628273970.000086,107.95348335297892,519.6004425820865,46.36112309455248,557.1523498367311,0.0
2021-08-06 14:19:35.000064,1628273975.000064,107.7903174098888,518.7807795503019,45.81112553357455,556.4123531183244,0.0
2021-08-06 14:19:40.000053,1628273980.000053,107.32715175915548,518.0461144950905,45.35112654256197,555.9023542369844,0.0
2021-08-06 14:19:45.000028,1628273985.000028,106.79898773690849,517.3314514066099,44.67612992214533,555.3023572410584,0.0
2021-08-06 14:19:50.000003,1628273990.000003,106.2308238878408,516.496788879144,44.05613299679133,554.4973612331391,0.0
2021-08-06 14:19:54.000088,1628273994.000088,106.04028651153236,515.5810361146329,43.67212484859797,553.6773438333512,0.0
2021-08-06 14:19:59.000063,1628273999.000063,105.96712021119583,515.0313722000319,43.472125849956,552.95734743824,0.0
2021-08-06 14:20:04.000039,1628274004.000039,105.87395398878245,514.5667077490685,43.26212685131404,552.4673497747422,0.0
2021-08-06 14:20:09.000021,1628274009.000021,105.87578731547185,513.4120452668705,43.09212746738765,551.4723533805848,0.0
2021-08-06 14:20:13.000096,1628274013.000096,105.60924897785175,512.8163007483679,42.81612228535983,550.9243430916309,0.0
2021-08-06 14:20:18.000071,1628274018.000071,105.43608317819425,512.0966376849212,42.33612468861911,550.2593464211463,0.0
2021-08-06 14:20:23.000058,1628274023.000058,105.21791708369244,511.8569716468054,42.14112520002696,549.9993471030235,0.0
2021-08-06 14:20:28.000032,1628274028.000032,104.50975409773974,511.3023078630326,41.501128526442976,549.7943481685162,0.0
2021-08-06 14:20:33.000011,1628274033.000011,103.90658996206113,510.33764524426834,40.916130981200666,549.3193501616955,0.0
2021-08-06 14:20:37.000094,1628274037.000094,103.5720496896981,509.94190370246946,40.48412202047679,548.943342362547,0.0
2021-08-06 14:20:42.000089,1628274042.000089,103.08888350685426,509.7872371906795,40.02912247609469,548.6583426479341,0.0
2021-08-06 14:20:47.000065,1628274047.000065,102.20572105145443,509.03757409870207,39.154126648419826,548.0183456996918,0.0
2021-08-06 14:20:52.000043,1628274052.000043,101.77255630570241,508.0029120203533,38.60912906526896,547.2633490478039,0.0
2021-08-06 14:20:57.000023,1628274057.000023,101.44439095348505,507.6032469545243,38.17913078760478,546.8433507300854,0.0
2021-08-06 14:21:01.000099,1628274061.000099,101.1698524002074,507.3755092910963,37.80712371444079,546.6593472315311,0.0
2021-08-06 14:21:06.000074,1628274066.000074,100.84168737660238,507.14584377432243,37.4621254417834,546.549347782278,0.0
2021-08-06 14:21:11.000060,1628274071.00006,100.17352255785454,506.98617754923873,36.972126796954605,546.459348031187,0.0
2021-08-06 14:21:16.000035,1628274076.000035,99.78035785969087,506.67151245804206,36.48212925028179,546.1643495081901,0.0
2021-08-06 14:21:21.000010,1628274081.00001,99.25719381240992,506.221848042762,35.997131678575016,545.8143512605666,0.0
2021-08-06 14:21:25.000098,1628274085.000098,99.01065505679438,505.9221081170596,35.66912446450565,545.5703458940028,0.0
2021-08-06 14:21:30.000091,1628274090.000091,98.37748926568815,505.2424423902549,34.97412542557094,544.8903468343257,0.0
2021-08-06 14:21:35.000067,1628274095.000067,97.76932552798579,504.9777769982375,34.269128820889925,544.485348784828,0.0
2021-08-06 14:21:40.000042,1628274100.000042,97.07616233185917,504.34811348417975,33.4741328012881,544.0403510128497,0.0
2021-08-06 14:21:45.000023,1628274105.000023,96.70299708871036,504.4034466064332,33.00913457512233,544.0153511082171,0.0
2021-08-06 14:21:49.000097,1628274109.000097,95.85644806315094,503.8037021558164,32.18111922644947,543.5793430260658,0.0
2021-08-06 14:21:54.000073,1628274114.000073,95.18828461441188,503.69403601731045,31.511122453206518,543.3993438929557,0.0
2021-08-06 14:21:59.000051,1628274119.000051,94.50012096666484,503.3993706433175,30.776125677579383,543.0993452090263,0.0
2021-08-06 14:22:04.000027,1628274124.000027,93.7719578068891,503.1597051308988,29.896129915708045,542.6443474003314,0.0
2021-08-06 14:22:09.000001,1628274129.000001,93.28879365149328,503.0800388783016,29.46113217663143,542.4943481799602,0.0
2021-08-06 14:22:13.000088,1628274133.000088,92.85425086458513,502.65629632635495,29.093124170535543,542.2023418272971,0.0
2021-08-06 14:22:18.000076,1628274138.000076,92.58608483727761,502.0916310059585,28.69812511228893,541.6373431743621,0.0
2021-08-06 14:22:23.000052,1628274143.000052,92.01292093101331,501.35196790156743,28.14312778519962,540.9923462807177,0.0
2021-08-06 14:22:28.000026,1628274148.000026,91.51475685358037,500.9873031302649,27.603130591863135,540.8023472682474,0.0
2021-08-06 14:22:33.000014,1628274153.000014,91.08659120774259,500.03263873970093,26.90313226079319,540.0773489967821,0.0
2021-08-06 14:22:37.000094,1628274157.000094,90.76405143420686,499.6728982233721,26.567125551694375,539.8053435656069,0.0
2021-08-06 14:22:48.000010,1628274168.00001,89.92109119886547,497.49564816793185,25.929130419248086,537.5833605181216,0.0
2021-08-06 14:22:58.000062,1628274178.000062,89.76475705298573,496.93631192744954,25.75912953566883,537.0533577634334,0.0
2021-08-06 14:23:03.000037,1628274183.000037,89.57659132843008,496.32664831325593,25.51413076233242,536.4283608926772,0.0
2021-08-06 14:23:08.000013,1628274188.000013,89.16842660805375,495.97698331392985,25.15913245510433,535.96336310997,0.0
2021-08-06 14:23:12.000097,1628274192.000097,88.94588860578527,495.46123916008054,24.827125489467125,535.5593546337127,0.0
2021-08-06 14:23:17.000093,1628274197.000093,88.70772213218203,494.73157308489857,24.367125862353785,534.9743551079273,0.0
2021-08-06 14:23:22.000068,1628274202.000068,88.42955685823749,494.0419098712482,23.857128415816767,534.3743581120013,0.0
2021-08-06 14:23:27.000042,1628274207.000042,88.26139106562128,493.3522467891413,23.362130988591655,533.7343614384174,0.0
2021-08-06 14:23:32.000029,1628274212.000029,87.87822538557838,492.5275822459259,22.872132250302776,533.0343632408619,0.0
2021-08-06 14:23:37.000003,1628274217.000003,87.75005938506116,491.97791843616545,22.582133757585034,532.5343658396245,0.0
2021-08-06 14:23:41.000077,1628274221.000077,87.33151831830332,491.5381769776859,22.138125553601725,532.1863594094754,0.0
2021-08-06 14:23:46.000056,1628274226.000056,86.7583540567397,491.1185120720107,21.48812828111027,531.8813606893062,0.0
2021-08-06 14:23:51.000033,1628274231.000033,86.17519008740574,490.4238486183999,20.79813147258137,531.4213628169537,0.0
2021-08-06 14:23:56.000008,1628274236.000008,85.3370275772968,489.9891841072915,20.008135390275463,530.89136544528,0.0
2021-08-06 14:24:00.000092,1628274240.000092,84.86648437178125,489.79744675123277,19.56812615870808,530.691361249113,0.0
2021-08-06 14:24:05.000086,1628274245.000086,84.25831843010575,489.85778001264316,19.093126724952203,530.7613611656665,0.0
2021-08-06 14:24:10.000061,1628274250.000061,83.7251544328927,488.8331184762675,18.453129929297905,530.0913645202158,0.0
2021-08-06 14:24:15.000035,1628274255.000035,83.37198960181861,488.53845334113817,18.023132164233665,529.7663662094114,0.0
2021-08-06 14:24:20.000021,1628274260.000021,82.85882437886386,488.3887870955346,17.568133444303015,529.741366279745,0.0
2021-08-06 14:24:24.000095,1628274264.000095,82.42828309037674,488.0890482238966,17.244127457612493,529.5173621407985,0.0
2021-08-06 14:24:29.000070,1628274269.00007,82.11511797673691,487.7443832664686,16.789129714005924,529.2473634797572,0.0
2021-08-06 14:24:34.000059,1628274274.000059,81.77195207915295,487.5947169352251,16.51913031911228,529.0673638831614,0.0
2021-08-06 14:24:39.000034,1628274279.000034,81.15378847804058,487.270051878615,16.014132823461033,528.7673653708933,0.0
2021-08-06 14:24:44.000011,1628274284.000011,80.73062376865535,486.9853865286229,15.574134858602024,528.7073656484125,0.0
2021-08-06 14:24:48.000098,1628274288.000098,80.08807645656256,486.53764345453953,14.9781218922076,528.4593602530001,0.0
2021-08-06 14:24:53.000095,1628274293.000095,79.53491013279744,486.62297673497574,14.25812233852718,528.6143601569174,0.0
2021-08-06 14:24:58.000070,1628274298.00007,78.85674682923145,486.31331160397906,13.678125214808919,528.3693613718985,0.0
2021-08-06 14:25:03.000047,1628274303.000047,78.2585829292773,486.0586461152273,13.083127966874578,528.0043630601405,0.0
2021-08-06 14:25:08.000029,1628274308.000029,77.66541838393994,485.67898080635445,12.403130398744084,527.629364401245,0.0
2021-08-06 14:25:13.000006,1628274313.000006,77.09225436835277,485.6593142306524,12.013132202619053,527.6593642624854,0.2
2021-08-06 14:25:17.000085,1628274317.000085,76.5417101406573,484.96756720878653,11.577123574727512,527.1073533390997,0.0
2021-08-06 14:25:22.000065,1628274322.000065,76.11354518898315,484.647901822523,11.092125517362094,526.8123545207022,0.0
2021-08-06 14:25:27.000055,1628274327.000055,75.58037959009793,484.11323622664185,10.662126378530001,526.4823551815986,0.0
2021-08-06 14:25:32.000030,1628274332.00003,75.24721459152686,483.40357311312727,10.202128681653475,525.817358511114,0.0
2021-08-06 14:25:37.000005,1628274337.000005,74.93904946778602,483.25890717077624,9.822130584233737,525.6523593372343,0.0
2021-08-06 14:25:41.000091,1628274341.000091,74.34450334171441,483.2351733267662,9.346120342009996,525.6683596815108,0.0
2021-08-06 14:25:46.000086,1628274346.000086,73.96133705873477,483.6855062091546,8.951120737546418,526.318359030628,0.0
2021-08-06 14:25:51.000063,1628274351.000063,73.37317311252741,483.9958381070968,8.386123350852463,526.7883568567274,0.0
2021-08-06 14:25:56.000041,1628274356.000041,72.7300092673698,484.48616928938594,7.95612523722026,527.4033541587828,0.5
2021-08-06 14:26:01.000026,1628274361.000026,72.13042773522922,485.1924171677586,7.381126964562866,528.2183517104625,1.0
2021-08-06 14:26:06.000001,1628274366.000001,71.41084800469864,486.0536628556606,6.981128967278931,529.0033477801322,1.6
2021-08-06 14:26:10.000076,1628274370.000076,70.76716925289222,486.94667962214913,6.657122884028885,529.8273632511139,1.7000000000000002
2021-08-06 14:26:15.000055,1628274375.000055,70.20681446138722,488.20935289516757,6.197124814265702,531.1173578380584,2.1
2021-08-06 14:26:20.000029,1628274380.000029,69.79145947735923,489.49702477385455,5.83712668537471,532.4423509513377,2.8000000000000003
2021-08-06 14:26:25.000003,1628274385.000003,69.57723836856236,490.48979739164497,5.4921284785208435,533.8523436228274,3.7
2021-08-06 14:26:29.000088,1628274389.000088,69.42879077423761,491.4112613884527,5.256123470777008,535.136370868349,4.2
2021-08-06 14:26:34.000060,1628274394.00006,69.29323597494579,492.2380623312644,5.0711245028910374,536.7163620535373,4.800000000000001
2021-08-06 14:26:39.000036,1628274399.000036,69.30913589837051,492.910759091504,4.931125177138779,538.3813540348052,6.1000000000000005
2021-08-06 14:26:44.000027,1628274404.000027,69.28520737030006,493.4323652892188,4.886125258677933,540.1113509000777,7.0
2021-08-06 14:26:48.000099,1628274408.000099,69.32206517660799,494.05766225902426,4.914125762694809,541.5193762449263,7.0
2021-08-06 14:26:53.000071,1628274413.000071,69.69316066723226,494.4842452449604,4.8991258463797305,543.3993657564162,8.6
2021-08-06 14:26:58.000055,1628274418.000055,70.04425710651824,495.3708277783432,5.250222285665707,544.285948289799,8.8
2021-08-06 14:27:03.000027,1628274423.000027,70.69747565326905,496.3033780867085,5.903440832416518,545.2184985981643,9.200000000000001
2021-08-06 14:27:08.000000,1628274428.0,70.96569643024023,497.7009261118715,6.171661609387699,546.6160466233273,9.700000000000001
2021-08-06 14:27:12.000085,1628274432.000085,69.47446582604763,498.0688052807106,4.680431005195102,546.9839257921664,10.3
2021-08-06 14:27:17.000064,1628274437.000064,67.14340287274513,498.00391509500724,2.3493680518926023,546.919035606463,11.200000000000001
2021-08-06 14:27:22.000044,1628274442.000044,65.28241911904082,497.8190916334674,0.4883842981882969,546.7342121449232,11.8
2021-08-06 14:27:27.000029,1628274447.000029,63.42172127696012,497.6973609584787,-1.37231354389241,546.6124814699344,12.5
2021-08-06 14:27:33.000099,1628274453.000099,57.22509650330751,496.24785733855964,-7.568938317545019,545.1629778500154,14.3
2021-08-06 14:27:41.000007,1628274461.000007,57.23506130095489,496.6731156043561,-7.558973519897643,545.5882361158119,14.3
2021-08-06 14:27:48.000013,1628274468.000013,57.243780606921916,497.0452211970336,-7.5502542139306135,545.9603417084894,14.3
2021-08-06 14:27:55.000020,1628274475.00002,57.25249991377988,497.41732682773255,-7.541534907072651,546.3324473391883,14.3
2021-08-06 14:28:02.000029,1628274482.000029,57.26121922331064,497.78943257249597,-7.532815597541891,546.7045530839517,14.3
2021-08-06 14:28:09.000051,1628274489.000051,55.84792293520921,497.6270384720666,-8.946111885643319,546.5421589835223,14.5
2021-08-06 14:28:16.000078,1628274496.000078,55.856642267013285,497.99914516736726,-8.937392553839244,546.914265678823,14.5
2021-08-06 14:28:23.000046,1628274503.000046,57.21748896033603,499.0424506199068,-7.576545860516498,547.9575711313624,14.600000000000001
2021-08-06 14:28:29.000096,1628274509.000096,57.22496270691183,499.3614006498321,-7.569072113940691,548.2765211612877,14.600000000000001
2021-08-06 14:28:34.000074,1628274514.000074,56.99726468083651,499.4578547115012,-7.796770140016016,548.3729752229568,14.5
2021-08-06 14:28:39.000056,1628274519.000056,56.59661668417964,499.4068988759025,-8.197418136672885,548.3220193873581,14.3
2021-08-06 14:28:44.000033,1628274524.000033,56.60284472554825,499.67268712022525,-8.191190095304266,548.5878076316808,14.3
2021-08-06 14:28:49.000014,1628274529.000014,54.805391266317805,498.617176336028,-9.988643554534711,547.5322968474835,13.600000000000001
2021-08-06 14:28:54.000007,1628274534.000007,54.60577556465122,498.8743708390246,-10.188259256201297,547.7894913504801,13.5
2021-08-06 14:28:59.000008,1628274539.000008,53.62240460620652,498.4762939385412,-11.17163021464599,547.3914144499967,13.100000000000001
2021-08-06 14:29:04.000006,1628274544.000006,52.915351055579954,497.9763712204159,-11.878683765272559,546.8914917318714,12.8
2021-08-06 14:29:08.000092,1628274548.000092,52.174496569195135,497.4243451008516,-12.619538251657376,546.3394656123071,12.5
2021-08-06 14:29:13.000073,1628274553.000073,50.719237884925136,496.34457885581486,-14.074796935927374,545.2596993672704,12.0
2021-08-06 14:29:18.000050,1628274558.00005,50.8767098508044,496.55731563339054,-13.917324970048105,545.4724361448461,12.0
2021-08-06 14:29:23.000023,1628274563.000023,45.11223701888512,492.9792031896823,-19.681797801967388,541.894323701138,10.700000000000001
2021-08-06 14:29:27.000098,1628274567.000098,44.37614312409196,492.84902688049425,-20.417891696760545,541.7641473919499,10.5
2021-08-06 14:29:32.000086,1628274572.000086,42.993942529879,492.3280312468155,-21.800092290973506,541.2431517582711,10.100000000000001
2021-08-06 14:29:37.000058,1628274577.000058,42.89716529663866,493.5405799797108,-21.896869524213844,542.4557004911665,9.700000000000001
2021-08-06 14:29:42.000030,1628274582.00003,42.91326276780606,495.32715537821406,-21.880772053046442,544.2422758896697,8.8
2021-08-06 14:29:47.000014,1628274587.000014,42.919360309301126,497.18373481263217,-21.874674511551376,546.0988553240878,8.5
